product_name,expiry_date,purchase_price,price_per_unit,sale_price,stock
FASTUM GEL 2.5% DISPENSER 50GM,08/01/2027,0,0,2.8,3
FASTUM GEL 2.5% DISPENSER 100GM,02/01/2027,0,0,4.91,3
FAST-FLAM 50MG TAB 20S,01/01/2028,0,0,1.7,2
FACE MASK BLUE 50S,01/01/2028,0,0,1.5,20
Epson Salt,01/01/2028,0,0,2.5,1
EZIPAN SYRUP 100ML,12/01/2026,0,0,2.2,9
EZILAX SYRUP 300ML,06/01/2027,0,0,2.37,4
EVECARE CAPS 30S,01/01/2026,0,0,4.5,2
EUCARBON TAB 100S,04/01/2027,0,0,6.778,1
ESKINOL FACIAL CLEANSER LEMON 225ML,01/01/2028,0,0,1,3
ESKINOL FACIAL CLEANSER CUCUMBER 225ML,01/01/2028,0,0,1,2
ESKACEF 500MG CAPS 20S,01/01/2028,0,0,1,2
EROS SPRAY 14ML,10/01/2027,0,0,3.5,7
EROS CREAM 15GM,01/01/2028,0,0,3,19
EPIMAG EFFERVESCENT POWDER 10S,06/01/2027,0,0,0.61,8
ENTEROGERMINA TAB 12S,10/01/2026,0,0,6.44,5
ENTEROGERMINA ORAL SUSP 5ML 10S,05/01/2026,0,0,4.96,3.5
ENSURE VANILLA LIQUID 200ML,02/01/2027,,0,0.9,10
ENSURE VANILLA 400GM,01/01/2026,0,0,3.5,1
ENSURE COMPLETE VANILLA 850GM,03/01/2026,0,0,6.5,1
ENEMAX ENEMA SOLUTION 120ML,09/01/2027,0,0,0.81,5
ELOCOM 0.1% OINTMENT 15GM,02/01/2027,0,0,2.15,2
ELOCOM 0.1% LOTION 30ML,11/01/2026,,0,2.15,2
ELICASAL OINTMENT 30GM,06/01/2027,0,0,2.75,6
ELICA M CREAM 30GM,01/01/2028,0,0,1.6,2
ELICA CREAM 30GM,12/01/2026,0,0,2.79,2
DUSPATALIN RETARD 200MG CAPS 30S,01/01/2028,0,0,5.8,2
DUREX SENSATION CONDOMS 12S,01/01/2028,0,0,6.2,6
DUREX REAL FEEL CONDOMS 10S,01/01/2028,0,0,3.2,5
DUREX EXTRA SAFE CONDOMS 3S,01/01/2028,0,0,2,6
DUREX EXTRA SAFE CONDOMS 12S,01/01/2028,0,0,6.3,6
DUREX EXTENDED PLEASURE CONDOMS 3S,01/01/2028,0,0,2,5
DUPHASTON 10MG TAB 20S,04/01/2027,0,0,5.8,3
DUPHALAC ORAL SOLUTION 300ML,06/01/2026,0,0,2.64,12
DULCOLAX 5MG TAB 40S,01/01/2028,0,0,0.48,5
DR SUN SPF60 SUN CREAM 170GM,01/01/2027,0,0,5,5
DOXYLAG 100MG CAPS 100S,09/01/2027,0,0,2.58,12
DOXIPROCT PLUS OINT 20GM,06/01/2028,0,0,2.5,2
DOXIPROCT OINTMENT 30GM,01/01/2028,0,0,2.55,5
DOSFARM WATERMELON FLAVOUR,01/01/2028,0,0,1,21
DOMPY SUSP 200ML,01/01/2027,0,0,1.44,21
DOMPY 10MG TAB 30S,07/01/2026,0,0,1.14,18
DIZINIL 50MG TAB 20S,06/01/2026,0,0,0.68,10
DIVIDO 75MG CAPS 20S,05/01/2027,0,0,2.53,25
DIOCLAV 625MG TAB 20S,05/01/2028,0,0,5.94,25
DIMET 500MG TAB 50S,12/01/2027,0,0,1,12
DILAMUC SYRUP 100ML,06/01/2027,0,0,2.5,66
DIGNITY ADULT PULL UP DIAPERS MEDIUM 10S,02/01/2028,0,0,8.5,10
DIGNITY ADULT PULL UP DIAPERS LARGE 10S,01/08/2028,0,0,8.5,10
DIGNITY ADULT DIAPERS MEDIUM 30S,09/01/2028,0,0,8.5,10
DIGNITY ADULT DIAPERS LARGE 30S,01/01/2029,0,0,8.5,10
DICYNONE 500MG TAB 20S,03/01/2027,0,0,5.46,3
DICLORAN MS GEL 30GM,08/01/2027,0,0,0.56,6
DICLORAN GEL 50GM,08/01/2026,0,0,0.56,6
DICLORAN 75MG/3ML INJECTION 5S,01/01/2027,0,0,0.35,10
DICLOPID 50MG TAB 20S,09/01/2027,0,0,3.1,33
DICLOFEN CREMOGEL 30GM,09/01/2027,0,0,1.41,5
DICLO 75ID TAB 20S,09/01/2027,0,0,1.95,1
DICLO 150 ID 10S,01/01/2027,,0,3.76,1
DEWAX EAR DROPS 10ML,01/01/2027,0,0,0.44,12
DETTOL ANTISEPTIC DISINFECTANT SOLUTION 125ML,06/01/2027,0,0,1.5,2
DERMEDIC OFFER SUNBRELLA SPF50 CREAM OILY SKIN 50M,02/01/2027,0,0,9.5,4
DERMA ROLLER SYSTEM 0.5MM,09/01/2027,0,0,2.5,8
DERMA ROLLER 4 IN 1 SYSTEM,06/01/2027,0,0,2.5,8
DEPURDENT CLEAN & POLISH TOOTHPASTE 75ML,01/01/2027,0,0,4.8,4
DEPLATT 75MG TAB 30S,01/01/2026,0,0,10.05,8
DENTAL FLOSS / TOOTHPICK 40S,06/01/2027,0,0,1.5,22
DEKASAN PRICKLY HEAT POWDER REGULAR 100GM,01/01/2027,,0,0.8,3
DEEP HEAT RUB 35GM,01/01/2027,0,0,1,2
DEEP HEAT RUB 100GM,01/01/2027,0,0,1.5,4
DECOZAL 0.1% ADULT NASAL SPRAY 10ML,01/01/2027,0,0,0.64,10
DECOZAL 0.1% ADULT NASAL DROPS,01/01/2027,0,0,0.48,10
DECOZAL 0.05% CHILD NASAL DROPS 10ML,04/01/2026,0,0,0.49,20
DAROLAC CAP 10S,04/01/2006,0,0,2,14
DAROLAC CAP 100S,04/01/2026,0,0,2.2,2
DAKTACORT CREAM 15GM,01/01/2026,,0,1.29,7
COVANCE 50MG TAB 30S,01/10/2026,0,0,3.47,7
CORTIDERM 1% CREAM 30GM,01/05/2027,0,0,1.19,16
CORNEX GEL 15GM,01/10/2027,0,0,2.7,1
COREGA ULTRA CREAM 40ML,01/10/2027,0,0,2.015,2
COREGA SUPER CREAM 40ML,01/09/2027,0,0,1.81,3
COREGA DENTURE CLEANSER TAB 36S,01/10/2026,0,0,2.9,8
CONTRACTUBEX GEL 20GM,01/10/2026,0,0,2.26,5
CONFIDO TAB 120S,01/08/2027,0,0,3.77,1
CONCOR 5MG TAB 30S,01/01/2027,0,0,3.15,7
CONCOR 2.5MG TAB 30S,01/05/2027,0,0,2.1,5
CONCOR 10MG TAB 30S,01/02/2027,0,0,3.82,2
CONCAVIT SYRUP 150ML,01/05/2027,0,0,3.5,6
CONCAVIT DROPS 15ML,01/05/2027,0,0,2.9,5
CONCAVIT CAPSULES 30S,01/02/2027,0,0,4.5,5
COLLOMAK SOLUTION 10ML,01/09/2028,0,0,0.67,17
CODELEVE SYRUP 120ML,01/05/2026,0,0,1.9,22
CLOMID 50MG TAB 10S,01/05/2027,0,0,2.43,6
CLOFEN CREAMA GEL 20GM,01/11/2026,0,0,1.41,2
CLOFEN 25MG SUPPOSITORIES 10S,01/03/2026,0,0,0.73,6
CLOFEN 12.5MG SUPPOSITORY 10S,01/10/2025,0,0,0.46,2
CLOFAST-P 50MG TAB 20S,01/10/2027,0,0,3.1,53
CLINDACIN 300MG CAPS 16S,01/09/2027,0,0,2.46,23
CLAVOMID 625MG TAB 20S,01/05/2026,0,0,2.67,3.5
CLAVODAR 1GM TAB 14S,01/03/2026,0,0,4.81,0.5
CLARITINE 10MG TAB 10S,01/06/2027,0,0,1.96,2
CLARINASE TAB 14S,01/09/2026,0,0,2.13,3.5
CLARA 10MG TAB 10S,01/08/2027,0,0,1.22,27
CIPRODAR 500MG TAB 10S,01/11/2025,0,0,5.06,8
CIALIS 5MG TAB 28S,01/05/2027,0,0,27.05,1
CIALIS 20MG TAB 4S,01/10/2027,0,0,12.88,1
CHLOROHISTOL SYRUP 100ML,01/01/2028,0,0,0.8,44
CHITOCAL CAPS 60S,01/02/2026,0,0,6.99,1
CETAPHIL SUN SPF50 LIGHT GEL 50ML,01/06/2026,0,0,9.4,6
CETAPHIL OILY SKIN CLEANSER WITH PUMP 236ML,01/08/2025,0,0,10,8
CETAPHIL OILY SKIN CLEANSER 125ML,01/09/2026,0,0,8.2,8
CETAPHIL MOISTURIZING CREAM 100GM,01/02/2027,0,0,9.8,8
CETAPHIL GENTLE SKIN CLEANSER WITH PUMP 236ML,01/03/2026,0,0,8.5,8
CETAPHIL GENTLE SKIN CLEANSER 118ML,01/08/2026,0,0,8.2,8
CERAZETTE TAB 28S,01/02/2027,0,0,1.89,8
CERAVE FACIAL MOISTURIZING PM LOTION 52ML,01/03/2027,0,0,8.82,1
CENTRUM WOMEN CAPS 60S,01/10/2026,0,0,11.4,2
CENTRUM SILVER TAB 30S,01/08/2026,0,0,5.05,1
CENTRUM SILVER TAB 100S,01/08/2026,0,0,12.595,1
CENTRUM MEN TAB 60S,01/12/2026,0,0,11.4,2
CENTRUM LUTEIN TAB 30S,01/11/2026,0,0,4.24,2
CENTRUM KIDS GUMMIES 30S,01/06/2026,0,0,5.09,2
CENTRUM ENERGY TAB 30S,01/02/2026,0,0,6.3,2
CEFUTIL 500MG TAB 10S,01/11/2027,0,0,3.89,7
CEFIX 400MG CAPS 5S,01/10/2026,0,0,4.59,10
CEFIX 100MG/5ML SUSP 60ML,01/11/2026,0,0,3.09,1
CEFIM 100MG/5ML SUSUPENSION 60ML,01/04/2026,0,0,4.4,3
CEFIM 100MG/5ML SUSUPENSION 30ML,01/01/2026,0,0,2.49,13
CATAFLAM 50MG TAB 20S,01/06/2027,0,0,3.42,3
CARNIVITA FORTE TAB 30S,01/05/2026,0,0,10.56,0.75
CAPSIDEX GEL 100GM,01/12/2026,0,0,2.2,2
CANESTEN 500MG VAGINAL TAB 1S,01/07/2027,0,0,1.94,2
CANDID V6 VAGINAL TAB 6S,01/02/2027,0,0,0.8,8
CANDID V3 200MG VAGINAL TAB 3S,01/09/2027,0,0,0.7,10
CANDID V1 500MG VAGINAL TAB 1S,01/01/2028,0,0,0.6,1
CANDID EAR DROPS 15ML,01/11/2026,0,0,0.95,3
CANDID B CREAM 15GM,01/11/2027,0,0,1.02,10
CANDID 1% CREAM 20GM,01/02/2028,0,0,0.92,10
CALTRATE 600MG TAB 60S,01/05/2026,0,0,3.17,2
CALTRATE 600+D TAB 60S,01/12/2025,0,0,4.6,1
CALCITON D CAPS 30S,01/09/2029,0,0,3.9,0.75
CALATONE CALAMINE LOTION 100ML,01/07/2026,0,0,1.5,3
BUSCOPAN 10MG TAB 20S,01/11/2027,0,0,1.51,5
BUDECORT 0.25MG RESPULES 20S,01/03/2026,0,0,11.41,9
BRUFEN PEDIATRIC SYRUP 100ML,01/04/2027,0,0,1.46,11
BRUFEN 600MG TAB 30S,01/05/2027,0,0,2.11,11
BRUFEN 600MG GRANULES 20S,01/07/2027,0,0,3.6,2
BRUFEN 400MG TAB 30S,01/11/2027,0,0,1.76,5
BRONKOVENT SYRUP 100ML,01/11/2025,0,0,0.95,6
BRONCARE HERBAL COUGH SYRUP 120ML,01/06/2026,0,0,1.15,13
BONNISAN LIQUID 120ML,01/09/2026,0,0,2.11,7
BONJELA ADULT GEL 15GM,01/11/2026,0,0,1.05,3
BISADYL 5MG TAB 30S,01/09/2026,0,0,0.48,6.5
BIOFREEZE SPRAY 118ML,01/04/2026,0,0,4,1
BIOFREEZE PAIN RELIEVING GEL 118 ML,01/05/2026,0,0,4.5,1
BIODERMA SEBIUM MOUSSANT GEL 500ML,01/10/2026,0,0,8.8,1
BIODERMA SEBIUM MOUSSANT GEL 200ML,01/10/2026,0,0,5.96,1
BIODERMA PIGMENTBIO SENSITIVE AREA CREAM 75ML,01/02/2027,0,0,10.4,1
BIODERMA PIGMENTBIO FOAMING CREAM 200ML,01/08/2026,0,0,6.1,1
BIOCARBON 250MG TAB 50S,01/07/2026,0,0,5.115,0.3
BIGEN SPEEDY NATURAL BROWN 884,01/06/2026,0,0,3.4,3
BIGEN SPEEDY NATURAL BLACK 881,01/03/2029,0,0,3.4,4
BIGEN SPEEDY DARK BROWN 883,01/06/2026,0,0,3.4,4
BIGEN MENS SPEEDY NATURAL BLACK 101,01/02/2029,0,0,3.4,1
BETAGEN 16MG TAB 30S,01/10/2026,0,0,3.74,0.5
BETADINE THROAT SPRAY 50ML,01/03/2027,0,0,2.64,4
BETADINE ANTISEPTIC SOL 120ML,01/06/2029,0,0,3.48,1
BEROCCA EFFERVESCENT TAB 10S,01/05/2027,0,0,1.54,3
BEPANTHEN MOISTURIZING CREAM 30GM,01/09/2026,0,0,1.33,13
BEPANTHEN LOTION 200ML,01/05/2026,0,0,2,2.53
BBC SPRAY 25ML,01/01/2028,0,0,4,35
AZIMAC 500MG TAB 3S,01/12/2026,0,0,3.48,19
AZEE 500MG TAB 3S,01/06/2026,0,0,3.17,12
AZECLEAR CREAM 30GM,01/07/2026,0,0,2.51,1
AYURSLIM CAPS 60S,01/05/2027,0,0,5.1,1
AYULAX CAP 60S,01/09/2027,0,0,3.135,2.5
AVEENO SOOTH RELIEF EMOLLIENT WASH 250ML,01/11/2025,0,0,6.8,1
AVEENO DERMEXA DAILY EMOLLIENT CREAM 200ML,01/05/2027,0,0,12,2
AVEENO BABY MOISTURISING LOTION 150ML,01/07/2027,0,0,3.8,4
AVEENO BABY HAIR AND BODY WASH 250ML,01/07/2027,0,0,6.8,2
AVAMYS 27.5MCG NASAL SPRAY 120DOSES,01/09/2026,0,0,4.78,5
AUROPODOX 200MG TAB 10S,01/09/2026,0,0,3.54,1
ATOXIA 90MG TAB 10S,01/01/2028,0,0,1.41,7
ATOXIA 60MG TAB 10S,01/10/2027,0,0,1.41,7
ATOXIA 120MG TAB 7S,01/11/2027,0,0,1.19,16
ATORLIP 40MG TAB 30S,01/05/2027,0,0,6.83,6
ATORLIP 10MG TAB 30S,01/05/2027,0,0,3.42,1.75
ASTHALIN 100MCG INHALER 200DOSES,01/04/2026,0,0,1.26,10
ASPIRIN PROTECT 100MG TAB 20S,01/01/2027,0,0,0.69,11
ASPIREM 75MG TAB 56S,01/08/2027,0,0,2.23,3
ASPILO 81MG TAB 28S,01/12/2026,0,0,0.43,4
ARTIZ 10MG TAB 10S,01/10/2027,0,0,0.99,6
ARCOXIA 60MG TAB 28S,01/09/2026,0,0,8.75,2.5
APISAL NASAL SPRAY 15ML,01/07/2026,0,0,2,6
APISAL EYE/NOSE DROPS 10ML,01/05/2029,0,0,0.49,13
APHRODIL 50MG TAB 4S,01/07/2027,0,0,4.71,20
AMYN 500MG CAPS 20S,01/01/2027,0,0,1.45,4.5
AMYN 250MG CAPS 20S,01/12/2026,0,0,0.73,0.5
AMYN 125MG/5ML SUSP 100ML,01/12/2027,0,0,0.56,6
AMYDRAMINE PAEDIATRIC SYRUP 120ML,01/06/2026,0,0,0.67,5
AMYDRAMINE EXPECTORANT SUGAR FREE SYRUP 120ML,01/11/2026,0,0,0.55,5
AMYDRAMINE EXPECTORANT 120ML,01/10/2026,0,0,0.72,5
AMRIZOLE 500MG TAB 20S,01/11/2028,0,0,1.34,41
AMOXYDAR FORTE 500MG CAPS 20S,01/01/2028,0,0,1.5,1.5
AMOL EXTRA TAB 20S,01/02/2026,0,0,0.41,1
AMLORINE 5MG TAB 30S,01/08/2028,0,0,2.23,1
AMLOPRES 5MG TAB 30S,01/08/2027,0,0,1.81,1
AMLOPRES 10MG TAB 30S,01/04/2027,0,0,3.07,13
AMLO 5MG TAB 30S,01/04/2026,0,0,6.64,1.5
AMLO 10MG TAB 30S,01/05/2027,0,0,10.8,1
AMCARDIA 5MG TAB 30S,01/04/2027,0,0,1.81,2
ALZENTAL 200MG TAB 6S,01/05/2027,0,0,1.4,12
ALLERFIN 4MG TAB 10S (BULK),01/06/2029,0,0,0.089,0.75
ALKA-UR EFFERVESCENT GRANULES 10S,01/04/2028,0,0,1.2,4
ALGESAL BAUME CREAM 40GM,01/06/2027,0,0,1.1,1
AIRTAL 20MG TAB 20S,01/11/2026,0,0,2.19,2
AG OMEGA 3 SOFTGELS 40S,01/01/2028,0,0,8.8,10
AG GLUCOSAMINE TAB 60S,01/10/2025,0,0,11.6,1
AG DIGEST 365 CAPS 30S,01/09/2026,0,0,5.2,1
AG ARTHRIFLEX CREAM 100GM,01/07/2027,0,0,5.8,3
AERIUS 5MG TAB 20S,01/11/2025,0,0,3.1,4
AERIUS 0.5MG/ML SYRUP 150ML,01/04/2026,0,0,2.72,2
ADVIL COLD & SINUS CAPLETS 20S,01/12/2026,0,0,1.27,0.5
ADVIL 200MG TAB 50S,01/07/2028,0,0,1.76,4
ADOL INFANT DROPS 15ML,01/06/2027,0,0,0.79,11
ADOL 500MG CAPLETS 96S,01/10/2029,0,0,1.7,12
ADOL 500MG CAPLETS 24S,01/10/2029,0,0,0.53,10
ADOL 250MG/5ML SUSP 100ML,01/06/2027,0,0,0.64,11
ADOL 250MG SUPPOSITORIES 10S,01/10/2028,0,0,0.8,7
ADOL 125MG SUPPOSITORY 10S,01/07/2028,0,0,0.44,9
ADOL 120MG/5ML SYRUP 60ML,01/12/2027,0,0,0.45,57
ACM NOVOPHANE.K ANTI DANDRUFF SHAMPOO 125ML,01/06/2027,0,0,6.95,20
ACCU-CHEK INSTANT TEST STRIPS 50S,01/06/2026,0,0,12,1
ACCU-CHEK ACTIVE TEST STRIPS 50S,01/06/2026,0,0,12,2
